iter	Passed	Remaining
0	36	36699
1	73	36643
2	110	36678
3	146	36511
4	182	36347
5	219	36433
6	255	36267
7	292	36297
8	328	36191
9	364	36098
10	398	35854
11	432	35629
12	466	35434
13	502	35355
14	538	35369
15	572	35231
16	607	35118
17	640	34963
18	677	34981
19	710	34838
20	746	34793
21	782	34765
22	818	34750
23	852	34685
24	889	34685
25	924	34650
26	963	34715
27	999	34691
28	1035	34667
29	1071	34641
30	1107	34618
31	1143	34578
32	1178	34533
33	1214	34495
34	1250	34473
35	1286	34439
36	1323	34454
37	1360	34437
38	1396	34405
39	1434	34416
40	1471	34416
41	1505	34334
42	1538	34248
43	1575	34221
44	1610	34174
45	1645	34121
46	1678	34027
47	1712	33956
48	1748	33936
49	1783	33883
50	1818	33837
51	1852	33774
52	1888	33734
53	1920	33644
54	1955	33593
55	1989	33543
56	2025	33514
57	2064	33525
58	2100	33497
59	2136	33470
60	2167	33367
61	2204	33346
62	2239	33311
63	2272	33242
64	2309	33215
65	2343	33162
66	2377	33114
67	2408	33011
68	2441	32948
69	2477	32912
70	2508	32821
71	2541	32757
72	2571	32651
73	2600	32535
74	2632	32466
75	2665	32401
76	2698	32352
77	2730	32281
78	2759	32169
79	2788	32071
80	2818	31974
81	2848	31893
82	2882	31848
83	2912	31764
84	2941	31668
85	2970	31568
86	3000	31490
87	3029	31398
88	3062	31346
89	3098	31325
90	3128	31247
91	3156	31151
92	3186	31076
93	3219	31032
94	3255	31009
95	3285	30937
96	3314	30853
97	3348	30821
98	3383	30793
99	3418	30764
100	3449	30700
101	3478	30626
102	3510	30573
103	3542	30519
104	3574	30469
105	3609	30438
106	3638	30362
107	3668	30302
108	3698	30233
109	3728	30168
110	3763	30141
111	3791	30057
112	3821	29994
113	3856	29968
114	3887	29918
115	3916	29849
116	3946	29785
117	3978	29739
118	4009	29685
119	4038	29612
120	4072	29585
121	4102	29522
122	4132	29468
123	4165	29426
124	4197	29382
125	4231	29354
126	4264	29311
127	4290	29230
128	4322	29187
129	4352	29126
130	4381	29064
131	4412	29017
132	4446	28983
133	4481	28965
134	4515	28929
135	4548	28897
136	4578	28838
137	4607	28782
138	4639	28736
139	4672	28701
140	4706	28670
141	4737	28626
142	4769	28585
143	4801	28540
144	4832	28494
145	4866	28468
146	4899	28429
147	4931	28387
148	4965	28358
149	4994	28301
150	5024	28252
151	5059	28227
152	5094	28200
153	5126	28160
154	5155	28106
155	5187	28065
156	5216	28010
157	5248	27968
158	5283	27948
159	5314	27903
160	5349	27874
161	5384	27850
162	5411	27788
163	5440	27734
164	5468	27675
165	5504	27657
166	5535	27613
167	5569	27580
168	5599	27534
169	5626	27471
170	5658	27430
171	5687	27379
172	5718	27338
173	5746	27281
174	5778	27242
175	5814	27222
176	5848	27192
177	5880	27156
178	5914	27127
179	5948	27100
180	5978	27049
181	6009	27008
182	6039	26963
183	6071	26924
184	6101	26880
185	6129	26826
186	6160	26783
187	6194	26755
188	6224	26710
189	6256	26673
190	6292	26652
191	6325	26619
192	6357	26581
193	6387	26538
194	6417	26492
195	6448	26450
196	6480	26415
197	6510	26372
198	6546	26352
199	6580	26323
200	6611	26281
201	6643	26243
202	6673	26201
203	6704	26160
204	6736	26126
205	6763	26067
206	6790	26015
207	6823	25980
208	6852	25933
209	6884	25897
210	6912	25848
211	6946	25820
212	6976	25775
213	7007	25738
214	7040	25707
215	7074	25678
216	7105	25637
217	7136	25598
218	7166	25557
219	7197	25519
220	7231	25491
221	7262	25451
222	7294	25414
223	7321	25365
224	7352	25325
225	7382	25283
226	7411	25239
227	7443	25203
228	7475	25169
229	7510	25142
230	7544	25114
231	7573	25071
232	7602	25027
233	7637	25001
234	7670	24969
235	7702	24935
236	7734	24901
237	7767	24870
238	7799	24833
239	7830	24795
240	7863	24764
241	7899	24741
242	7931	24709
243	7959	24660
244	7989	24620
245	8023	24592
246	8057	24565
247	8092	24537
248	8120	24492
249	8151	24454
250	8183	24419
251	8217	24392
252	8249	24356
253	8283	24329
254	8314	24292
255	8346	24257
256	8379	24225
257	8413	24197
258	8444	24160
259	8478	24131
260	8515	24110
261	8551	24087
262	8579	24040
263	8609	24003
264	8644	23974
265	8675	23937
266	8703	23894
267	8738	23868
268	8770	23833
269	8801	23796
270	8828	23749
271	8863	23724
272	8896	23690
273	8926	23650
274	8960	23622
275	8993	23591
276	9025	23556
277	9056	23520
278	9088	23486
279	9122	23458
280	9155	23426
281	9188	23393
282	9220	23359
283	9253	23329
284	9284	23293
285	9313	23251
286	9342	23208
287	9370	23166
288	9404	23135
289	9437	23105
290	9467	23067
291	9499	23032
292	9533	23004
293	9568	22976
294	9601	22945
295	9635	22917
296	9665	22878
297	9694	22838
298	9729	22810
299	9762	22779
300	9798	22753
301	9830	22721
302	9861	22684
303	9892	22648
304	9922	22610
305	9953	22574
306	9985	22539
307	10015	22503
308	10050	22474
309	10081	22438
310	10110	22399
311	10140	22361
312	10172	22328
313	10208	22302
314	10241	22270
315	10273	22236
316	10303	22198
317	10335	22166
318	10367	22131
319	10402	22104
320	10435	22074
321	10468	22043
322	10499	22005
323	10528	21967
324	10561	21935
325	10594	21903
326	10624	21866
327	10657	21834
328	10693	21810
329	10728	21781
