iter	MultiClass
0	2.011284102
1	1.739703519
2	1.546590524
3	1.396121045
4	1.274209845
5	1.170811948
6	1.083080861
7	1.007194711
8	0.9402763544
9	0.881087604
10	0.8273780885
11	0.7792578013
12	0.7350314822
13	0.6957959491
14	0.6588107876
15	0.6254146851
16	0.5948321449
17	0.5667357953
18	0.5401152988
19	0.5159553062
20	0.492567151
21	0.4709854449
22	0.4508788673
23	0.4327489459
24	0.4159285107
25	0.3993600531
26	0.3840405781
27	0.3696947401
28	0.356024731
29	0.3429258106
30	0.331050041
31	0.319521968
32	0.3086087491
33	0.2982843534
34	0.2886395907
35	0.2795698839
36	0.2709371978
37	0.2629401438
38	0.2554240208
39	0.2482600506
40	0.241358655
41	0.2351453521
42	0.2291991707
43	0.2233638885
44	0.2179372048
45	0.2127352358
46	0.2079855403
47	0.2031023021
48	0.19861308
49	0.1944322813
50	0.1902525152
51	0.1863152526
52	0.1826316341
53	0.1793749826
54	0.1761710635
55	0.1729264583
56	0.1699713467
57	0.1671344162
58	0.1644791959
59	0.1620463353
60	0.1598365591
61	0.1576391554
62	0.1555055884
63	0.1534140116
64	0.1514112338
65	0.1495243004
66	0.1478663207
67	0.1463156986
68	0.1445190949
69	0.1427643094
70	0.1414164016
71	0.1398672105
72	0.1386546568
73	0.1374938663
74	0.1362672555
75	0.134986291
76	0.1337322543
77	0.1325798329
78	0.1316136411
79	0.130772786
80	0.1299514587
81	0.1290770821
82	0.1279916584
83	0.1272358344
84	0.1265513467
85	0.1258563705
86	0.1251616841
87	0.1245739206
88	0.1237632449
89	0.1229437381
90	0.1223766437
91	0.1218371472
92	0.1213919567
93	0.1207915218
94	0.1200744455
95	0.1196063306
96	0.1191624353
97	0.1185745993
98	0.1180031483
99	0.1172447701
100	0.1167616289
101	0.1164659402
102	0.1159574564
103	0.1153960682
104	0.1146734396
105	0.1141640863
106	0.1139363735
107	0.1136346164
108	0.1133221443
109	0.1130436828
110	0.1126103031
111	0.1123793841
112	0.1120974264
113	0.1116196563
114	0.1112774487
115	0.1110686841
116	0.1109089564
117	0.1103696502
118	0.1100196713
119	0.109843287
120	0.1095242211
121	0.1091173253
122	0.1086922241
123	0.1083241485
124	0.1078481084
125	0.1073755191
126	0.1070335923
127	0.1069087628
128	0.106621262
129	0.1064466349
130	0.1062822607
131	0.1060704438
132	0.1057858504
133	0.1053996147
134	0.1051066432
135	0.1047658757
136	0.1045771552
137	0.1043420697
138	0.1041938359
139	0.103908527
140	0.1035907926
141	0.1034664341
142	0.1032363846
143	0.1030857415
144	0.1029722882
145	0.1027583337
146	0.1025608818
147	0.102295291
148	0.1020108335
149	0.1019297514
150	0.1018256273
151	0.1015809319
152	0.1013312368
153	0.1011358681
154	0.1010618961
155	0.1009060631
156	0.1007475491
157	0.1006463686
158	0.100429398
159	0.1002659115
160	0.09992943723
161	0.09971308252
162	0.09964894689
163	0.09951124686
164	0.09946435657
165	0.0992552478
166	0.09911557325
167	0.09882126128
168	0.09873373939
169	0.09866212233
170	0.09853502854
171	0.09847165374
172	0.0983643776
173	0.0982017787
174	0.09791426886
175	0.09771184447
176	0.09755443549
177	0.09740668171
178	0.09722928299
179	0.09706543417
180	0.09701079978
181	0.09690354176
182	0.0967852699
183	0.09655939584
184	0.09648534233
185	0.09644618708
186	0.09633920078
187	0.09618964458
188	0.09595235816
189	0.09581133406
190	0.09565578184
191	0.09552015596
192	0.09531125551
193	0.09509460191
194	0.09503917046
195	0.09482272518
196	0.09466651177
197	0.0945775588
198	0.09434952001
199	0.09418613313
200	0.09407264359
201	0.09393704488
202	0.09386396052
203	0.09367352816
204	0.09354887082
205	0.09353441517
206	0.09348487106
207	0.09333257951
208	0.09324123538
209	0.09310536495
210	0.0930513193
211	0.0929405017
212	0.09284319779
213	0.09268990087
214	0.09252839793
215	0.09236598924
216	0.09229376533
217	0.09219987607
218	0.09214890088
219	0.0920476751
220	0.09190658759
221	0.09176951252
222	0.0917025238
223	0.0916529978
224	0.09158258538
225	0.09154097557
226	0.09146833503
227	0.09139287762
228	0.09130820881
229	0.09118714727
230	0.09107598549
231	0.09102434005
232	0.0909933546
233	0.09085352608
234	0.09072835246
235	0.0906704574
236	0.09056099842
237	0.0904234252
238	0.09038216863
239	0.09034154607
240	0.09025274708
241	0.09014019952
242	0.09007313834
243	0.09002365763
244	0.08996338047
245	0.0898405799
246	0.08971795142
247	0.08959111125
248	0.08955552462
249	0.08941046091
250	0.08933680593
251	0.08924173014
252	0.08915086605
253	0.08904076399
254	0.08890867051
255	0.08876966621
256	0.08867459042
257	0.08857860888
258	0.08850500825
259	0.08840258689
260	0.08827314723
261	0.08814238518
262	0.08810700688
263	0.08806955443
264	0.08797901641
265	0.08792695433
266	0.08789814266
267	0.08778258804
268	0.08771443091
269	0.08760348651
270	0.08758618683
271	0.08747803212
272	0.08739754784
273	0.08736860937
274	0.0873006334
275	0.08723850852
276	0.08719757802
277	0.0871290586
278	0.08705140023
279	0.0869758432
280	0.08691356434
281	0.08684543439
282	0.08677753088
283	0.08670711845
284	0.08660809363
285	0.08657529669
286	0.08655700069
287	0.08652415847
288	0.08646223286
289	0.08639040748
290	0.08635414155
291	0.08629643669
292	0.08621646869
293	0.08613448088
294	0.08606039114
295	0.08598235237
296	0.08590776447
297	0.08589118939
298	0.08579771676
299	0.08573016649
300	0.08565590466
301	0.085575991
302	0.08552349416
303	0.08541691544
304	0.08537721675
305	0.0853461679
306	0.08530152385
307	0.08521648369
308	0.08515706698
309	0.08511084694
310	0.08506326829
311	0.08503137709
312	0.08498025699
313	0.08491603079
314	0.08487222002
315	0.08481273991
316	0.08479886394
317	0.08474923831
318	0.0847059257
319	0.08463457131
320	0.0845499659
321	0.08450428931
322	0.08446651079
323	0.0844399363
324	0.0844044946
325	0.08435931616
326	0.08427944779
327	0.08421218735
328	0.08412890433
329	0.08404582963
330	0.08400178337
331	0.08396659527
332	0.08391138121
333	0.08387700828
334	0.08381947552
335	0.08378528374
336	0.08374402717
337	0.08367093375
338	0.08362804685
339	0.08359364675
340	0.08354871286
341	0.08351032749
342	0.08346776665
343	0.08342170965
344	0.08337080692
345	0.08332539299
346	0.08328345711
347	0.08323151278
348	0.08320231164
349	0.08314617372
350	0.08310543343
351	0.08306313525
352	0.08301247707
353	0.0829609675
354	0.0829391391
355	0.08290599799
356	0.08287293839
357	0.08277913969
358	0.08273112628
359	0.08269351985
360	0.08267091252
361	0.0826509409
362	0.08262440264
363	0.08254385496
364	0.08250965413
365	0.08241905271
366	0.08238765061
367	0.08232871395
368	0.08231924894
369	0.08227461395
370	0.08220706368
371	0.08217620503
372	0.08214433195
373	0.08209326619
374	0.08207366592
375	0.08203348718
376	0.08200195829
377	0.08197965891
378	0.08194467913
379	0.08192594838
380	0.08187597856
381	0.08182090036
382	0.08178522317
383	0.08174853154
384	0.08173214666
385	0.08169838058
386	0.08165612769
387	0.0816251513
388	0.08160048793
389	0.08154240266
390	0.08148506916
391	0.08146012501
392	0.08144275287
393	0.08138099029
394	0.08135826521
395	0.08129221847
396	0.08126397742
397	0.08123454079
398	0.08119909908
399	0.08113805204
400	0.08110546342
401	0.08105865465
402	0.08103104762
403	0.08097103312
404	0.08093707684
405	0.0808908568
406	0.08085490788
407	0.08079259279
408	0.08077652492
409	0.08075952414
410	0.08074403594
411	0.08070734431
412	0.08068529854
413	0.08067496402
414	0.08066670365
415	0.08065308128
416	0.08061301123
417	0.08056749767
418	0.08055043348
419	0.08053707378
420	0.08049936772
421	0.08045419834
422	0.08042966178
423	0.08040233553
424	0.08038065205
425	0.08032493077
426	0.08026005244
427	0.0802096207
428	0.08019393324
429	0.08017109947
430	0.08014197985
431	0.08011354859
432	0.08010269779
433	0.08007819746
434	0.0800477464
435	0.07999502313
436	0.07998688956
437	0.07996825844
438	0.07994870345
439	0.07994141223
440	0.07991900416
441	0.07989698556
442	0.0798578122
443	0.07984554844
444	0.07983057652
445	0.0798097535
446	0.07978531657
447	0.07977204744
448	0.07971809236
449	0.07967626517
450	0.07961550796
451	0.07958013872
452	0.07954270438
453	0.07951456296
454	0.07948012663
455	0.07945534552
456	0.07940039412
457	0.07938762315
458	0.07936503393
459	0.07935928247
460	0.07933634001
461	0.07928682307
462	0.07926858142
463	0.07924047623
464	0.07920693658
465	0.07918278949
466	0.07916879577
467	0.07912801924
468	0.07911115431
469	0.07906492522
470	0.07905637501
471	0.07903661171
472	0.07902075215
473	0.07900376948
474	0.07897565524
475	0.07895715997
476	0.0789354765
477	0.07891308654
478	0.07888061568
479	0.07883224903
480	0.07878297664
481	0.07876443609
482	0.0787451166
483	0.07871857834
484	0.07869802705
485	0.07867979445
486	0.07866440589
487	0.0786459378
488	0.07862017848
489	0.07859822328
490	0.07859093205
491	0.07856261854
492	0.07852126234
493	0.07850858195
494	0.07848395481
495	0.0784566829
496	0.0784239856
497	0.0784140496
498	0.07839797267
499	0.07837385275
500	0.07836408885
501	0.07835076537
502	0.07833396385
503	0.07830563223
504	0.07829159322
505	0.07825529106
506	0.07823137946
507	0.07821653434
508	0.07818827517
509	0.07817935361
510	0.07816120253
511	0.07814037951
512	0.07812428446
513	0.0781162143
514	0.07810819848
515	0.07809184077
516	0.07808088128
517	0.07806212336
518	0.07804962411
519	0.07802720698
520	0.07800281534
521	0.07798833252
522	0.07797590573
523	0.07795597939
524	0.07794578979
525	0.0779346401
526	0.07791125383
527	0.07789476026
528	0.07788169039
529	0.07786111192
530	0.07785505251
531	0.07783399399
532	0.0778035701
533	0.07778683198
534	0.0777777021
535	0.07777003046
536	0.07775605485
537	0.07773284067
538	0.07771748834
539	0.07770181899
540	0.0776883506
541	0.07765323496
542	0.07763785546
543	0.07759683438
544	0.07758302181
545	0.077572642
546	0.07756370232
547	0.07754590448
548	0.07752082447
549	0.07749972973
550	0.07748492084
551	0.07746532963
552	0.07744995012
553	0.07743379167
554	0.07742451687
555	0.07741529641
556	0.07740171933
557	0.07736696599
558	0.07734639658
559	0.07733524689
560	0.07731936017
561	0.07730564722
562	0.07728571183
563	0.07727590264
564	0.07726273315
565	0.07724857639
566	0.0772451708
567	0.07723443775
568	0.07721438461
569	0.07720712056
570	0.07717331825
571	0.07715863616
572	0.07714451563
573	0.07712597509
574	0.07710804138
575	0.0770992104
576	0.07708221867
577	0.07706918503
578	0.07706186663
579	0.07705563512
580	0.07703819958
581	0.0770129656
582	0.07700110037
583	0.07698506873
584	0.07697275969
585	0.07697051344
586	0.07695468107
587	0.07694579573
588	0.07693296136
589	0.07691467442
590	0.07689677695
591	0.07687084554
592	0.07684668939
593	0.07682952557
594	0.07680647442
595	0.07679488997
596	0.07676970128
597	0.07674787288
598	0.07673815426
599	0.0767309355
600	0.07670205137
