iter	MultiClass
0	2.010901113
1	1.738935915
2	1.545713489
3	1.395176143
4	1.273248359
5	1.16980331
6	1.082109797
7	1.006214159
8	0.9393326139
9	0.8801713995
10	0.8264404527
11	0.7783005103
12	0.7341194444
13	0.6948465209
14	0.6579128507
15	0.6244755975
16	0.5938579031
17	0.5657260795
18	0.5391552072
19	0.5149679752
20	0.4915969727
21	0.4700277368
22	0.4499349434
23	0.4318175306
24	0.4149945825
25	0.3984555529
26	0.3831676362
27	0.3688505992
28	0.3551977501
29	0.342152094
30	0.3302822962
31	0.3187723549
32	0.3078784468
33	0.2975817116
34	0.2879563896
35	0.2789236859
36	0.2703054735
37	0.262339462
38	0.2548541287
39	0.2476996473
40	0.2407949246
41	0.2345951331
42	0.22865363
43	0.2228243155
44	0.2174034884
45	0.2122307432
46	0.2075066282
47	0.2026224804
48	0.1981376072
49	0.1939766711
50	0.1898113252
51	0.1858723027
52	0.1822087726
53	0.1789682839
54	0.1757664682
55	0.1725344988
56	0.1695741918
57	0.1667422734
58	0.1640922189
59	0.1616349595
60	0.159424871
61	0.1572079093
62	0.1550747939
63	0.1529897402
64	0.1510052815
65	0.1491143167
66	0.147446311
67	0.1459069422
68	0.1441194916
69	0.1423771213
70	0.1410413338
71	0.1395080517
72	0.1383133539
73	0.1371654652
74	0.1359379637
75	0.1346678042
76	0.1334167119
77	0.1322620637
78	0.1313056554
79	0.1304666632
80	0.1296550711
81	0.1287935749
82	0.1277018529
83	0.1269473179
84	0.1262668575
85	0.125579089
86	0.1248949953
87	0.1243021389
88	0.1235077198
89	0.1226709842
90	0.1221052796
91	0.1215705567
92	0.1211185934
93	0.1205186566
94	0.1198034983
95	0.1193359975
96	0.118908712
97	0.1183035685
98	0.1177357004
99	0.1169623257
100	0.1164778176
101	0.1161756599
102	0.1156587104
103	0.1150903041
104	0.1143636143
105	0.1138415305
106	0.113604183
107	0.1133130392
108	0.1129948472
109	0.1127156282
110	0.1122717804
111	0.1120467096
112	0.1117670248
113	0.1112697637
114	0.1109282707
115	0.1107247309
116	0.110563342
117	0.1099967161
118	0.1096379673
119	0.1094638048
120	0.1091282741
121	0.1087226644
122	0.1082882053
123	0.1079215687
124	0.1074499791
125	0.1069632557
126	0.106631669
127	0.1065129279
128	0.1062305
129	0.1060569068
130	0.1058860361
131	0.1056712857
132	0.1053868496
133	0.1049959596
134	0.1047106851
135	0.1043692127
136	0.1041955057
137	0.1039474238
138	0.1038072036
139	0.1035110911
140	0.1031919985
141	0.1030618709
142	0.1028245441
143	0.1026787962
144	0.102558078
145	0.1023335352
146	0.1021386906
147	0.1018655893
148	0.1015794349
149	0.1014932284
150	0.1013899834
151	0.1011446032
152	0.100893333
153	0.1007031155
154	0.1006280263
155	0.1004769371
156	0.1003167283
157	0.1002116201
158	0.09999316393
159	0.09982960128
160	0.09948087258
161	0.09926531479
162	0.09920181923
163	0.09906376246
164	0.09901006969
165	0.09880280338
166	0.09864909527
167	0.09836628436
168	0.09827043029
169	0.09820691403
170	0.09807047208
171	0.09800369512
172	0.09788952941
173	0.09772913429
174	0.09743538194
175	0.09723241146
176	0.09708101172
177	0.0969283077
178	0.09675394853
179	0.09658195983
180	0.09652363997
181	0.0964159853
182	0.09630044284
183	0.09607929529
184	0.09600317101
185	0.09596145482
